parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 394337-GU/2016 ,6440,2016,3," Material de expediente, Copias, Encadernação ",2016-03-28T00:00:00,581.1,0,4406988000144,BR PAPEIS NET EIRELI
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 394337-GU/2016 ,6440,2016,3," Serviço Postal, Telefonia, Assinatura Jornal ",2016-03-23T00:00:00,395.31,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 389280-GU/2016 ,5367.6,2016,3," Consultoria jurídica, Assessoria técnica ",2016-05-24T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 397450-GU/2016 ,5192.31,2016,4," Aluguel de veículo, Passagem, Hospedagem ",2016-04-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 397450-GU/2016 ,5192.31,2016,4," Aluguel de veículo, Passagem, Hospedagem ",2016-04-30T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 397450-GU/2016 ,5192.31,2016,4," Serviço Postal, Telefonia, Assinatura Jornal ",2016-04-22T00:00:00,392.31,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 390103-GU/2016 ,5367.6,2016,4," Consultoria jurídica, Assessoria técnica ",2016-05-24T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 396203-GU/2016 ,10167.6,2016,5," Aluguel de veículo, Passagem, Hospedagem ",2016-05-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 396203-GU/2016 ,10167.6,2016,5," Aluguel de veículo, Passagem, Hospedagem ",2016-05-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 396203-GU/2016 ,10167.6,2016,5," Consultoria jurídica, Assessoria técnica ",2016-05-24T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 057845-GU/2016 ,379.16,2016,5," Serviço Postal, Telefonia, Assinatura Jornal ",2016-05-24T00:00:00,379.16,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 053621-GU/2016 ,5187.05,2016,6," Aluguel de veículo, Passagem, Hospedagem ",2016-06-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 053621-GU/2016 ,5187.05,2016,6," Aluguel de veículo, Passagem, Hospedagem ",2016-06-30T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 053621-GU/2016 ,5187.05,2016,6," Serviço Postal, Telefonia, Assinatura Jornal ",2016-06-22T00:00:00,387.05,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 417232-GU/2016 ,5367.6,2016,6," Consultoria jurídica, Assessoria técnica ",2016-06-28T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 417232-GU/2016 ,5367.6,2016,6," Material de expediente, Copias, Encadernação ",2016-09-12T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 055952-GU/2016 ,5053.36,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 055952-GU/2016 ,5053.36,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 055952-GU/2016 ,5053.36,2016,7," Serviço Postal, Telefonia, Assinatura Jornal ",2016-07-22T00:00:00,253.36,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 419809-GU/2016 ,10017.6,2016,7," Consultoria jurídica, Assessoria técnica ",2016-08-29T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 055952-GU/2016 ,5053.36,2016,7," Material de expediente, Copias, Encadernação ",2016-09-05T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 419809-GU/2016 ,10017.6,2016,7," Material de expediente, Copias, Encadernação ",2016-09-05T00:00:00,4650,0,416025000170,GCinco Comercio e Serviços Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 419809-GU/2016 ,10017.6,2016,7," Material de expediente, Copias, Encadernação ",2016-09-12T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 058101-GU/2016 ,4800,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-08-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 058101-GU/2016 ,4800,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-08-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 422934-GU/2016 ,8617.96,2016,8," Consultoria jurídica, Assessoria técnica ",2016-08-29T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 058101-GU/2016 ,4800,2016,8," Material de expediente, Copias, Encadernação ",2016-09-14T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 422934-GU/2016 ,8617.96,2016,8," Serviços gráficos, Edição de revistas e jornais ",2016-09-02T00:00:00,3000,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 422934-GU/2016 ,8617.96,2016,8," Serviço Postal, Telefonia, Assinatura Jornal ",2016-08-24T00:00:00,250.36,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 266307-GU/2016 ,15283.73,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 266307-GU/2016 ,15283.73,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-30T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 266307-GU/2016 ,15283.73,2016,9," Consultoria jurídica, Assessoria técnica ",2016-09-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 266307-GU/2016 ,15283.73,2016,9," Material de expediente, Copias, Encadernação ",2016-09-12T00:00:00,1802,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 266307-GU/2016 ,15283.73,2016,9," Serviços gráficos, Edição de revistas e jornais ",2016-09-05T00:00:00,3000,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 266307-GU/2016 ,15283.73,2016,9," Serviço Postal, Telefonia, Assinatura Jornal ",2016-09-22T00:00:00,314.13,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 828948-GU/2016 ,5041.99,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 828948-GU/2016 ,5041.99,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 828948-GU/2016 ,5041.99,2016,10," Serviço Postal, Telefonia, Assinatura Jornal ",2016-10-21T00:00:00,241.99,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 001355-GU/2016 ,10168.8,2016,10," Consultoria jurídica, Assessoria técnica ",2016-11-09T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 001355-GU/2016 ,10168.8,2016,10," Material de expediente, Copias, Encadernação ",2016-12-02T00:00:00,3751.2,0,10541005000185,Racs - Comercio e Serviços de Informática ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 001355-GU/2016 ,10168.8,2016,10," Material de expediente, Copias, Encadernação ",2016-12-02T00:00:00,1050,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 830654-GU/2016 ,13188.77,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 830654-GU/2016 ,13188.77,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-30T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 830654-GU/2016 ,13188.77,2016,11," Consultoria jurídica, Assessoria técnica ",2016-11-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 830654-GU/2016 ,13188.77,2016,11, Manutenção de veículos ,2016-11-04T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 830654-GU/2016 ,13188.77,2016,11, Manutenção de veículos ,2016-11-04T00:00:00,1567.24,0,12305346000187,Seven Comercio de Veículos ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 830654-GU/2016 ,13188.77,2016,11, Manutenção de veículos ,2016-11-04T00:00:00,1214.27,0,12305346000187,Seven Comercio de Veículos ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 830654-GU/2016 ,13188.77,2016,11," Serviço Postal, Telefonia, Assinatura Jornal ",2016-11-23T00:00:00,239.66,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 436285-GU/2016 ,2029.55,2016,11," Material de expediente, Copias, Encadernação ",2016-12-05T00:00:00,2029.55,0,10541005000185,Racs - Comercio e Serviços de Informática ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 996644-GU/2016 ,1051.7,2016,12," Material de expediente, Copias, Encadernação ",2016-12-01T00:00:00,31.7,0,14260912000107,Dibep Distribuidora de livros Ltda - EPP
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 996644-GU/2016 ,1051.7,2016,12," Material de expediente, Copias, Encadernação ",2016-12-05T00:00:00,1020,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 419258-GU/2017 ,4800,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 419258-GU/2017 ,4800,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 887328-GU/2017 ,5057.69,2017,1," Aluguel de veículo, Passagem, Hospedagem ",2017-01-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 887328-GU/2017 ,5057.69,2017,1," Aluguel de veículo, Passagem, Hospedagem ",2017-01-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 887328-GU/2017 ,5057.69,2017,1," Serviço Postal, Telefonia, Assinatura Jornal ",2017-01-23T00:00:00,257.69,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 974237-GU/2017 ,10316.1,2017,1," Consultoria jurídica, Assessoria técnica ",2017-03-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 974237-GU/2017 ,10316.1,2017,1," Serviços gráficos, Edição de revistas e jornais ",2017-02-23T00:00:00,4948.5,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 891812-GU/2017 ,9510,2017,2," Aluguel de veículo, Passagem, Hospedagem ",2017-02-28T00:00:00,2240,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 891812-GU/2017 ,9510,2017,2," Aluguel de veículo, Passagem, Hospedagem ",2017-02-28T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 891812-GU/2017 ,9510,2017,2," Serviços gráficos, Edição de revistas e jornais ",2017-02-23T00:00:00,4870,0,1884412000102,Olinda Gráfica e Editora Ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 982388-GU/2017 ,5599.22,2017,2," Consultoria jurídica, Assessoria técnica ",2017-03-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 982388-GU/2017 ,5599.22,2017,2," Serviço Postal, Telefonia, Assinatura Jornal ",2017-02-22T00:00:00,231.62,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 993294-GU/2017 ,10410.97,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-03-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 993294-GU/2017 ,10410.97,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-03-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 993294-GU/2017 ,10410.97,2017,3," Consultoria jurídica, Assessoria técnica ",2017-03-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 993294-GU/2017 ,10410.97,2017,3," Serviço Postal, Telefonia, Assinatura Jornal ",2017-03-22T00:00:00,243.37,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 614428-GU/2017 ,5042.4,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-30T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 614428-GU/2017 ,5042.4,2017,4," Serviço Postal, Telefonia, Assinatura Jornal ",2017-05-24T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 614428-GU/2017 ,5042.4,2017,4," Serviço Postal, Telefonia, Assinatura Jornal ",2017-04-24T00:00:00,242.4,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 111774-GU/2017 ,5367.6,2017,4," Consultoria jurídica, Assessoria técnica ",2017-08-31T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537955-GU/2017 ,4898.01,2017,5," Aluguel de veículo, Passagem, Hospedagem ",2017-05-31T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537955-GU/2017 ,4898.01,2017,5," Serviço Postal, Telefonia, Assinatura Jornal ",2017-05-23T00:00:00,98.01,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 113702-GU/2017 ,5367.6,2017,5," Consultoria jurídica, Assessoria técnica ",2017-09-19T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 538977-GU/2017 ,4877.75,2017,6," Aluguel de veículo, Passagem, Hospedagem ",2017-06-30T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 538977-GU/2017 ,4877.75,2017,6," Serviço Postal, Telefonia, Assinatura Jornal ",2017-06-27T00:00:00,77.75,0,34028316050046,Empresa Brasileira de Correios e Telégrafos
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 943878-GU/2017 ,4771.2,2017,6," Serviços gráficos, Edição de revistas e jornais ",2017-06-19T00:00:00,4771.2,0,70220413000167,Util Gráfica e Editora Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 949889-GU/2017 ,5439.52,2017,6," Consultoria jurídica, Assessoria técnica ",2017-10-18T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 949889-GU/2017 ,5439.52,2017,6," Serviços gráficos, Edição de revistas e jornais ",2017-06-22T00:00:00,71.92,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 890259-GU/2017 ,4800,2017,7," Aluguel de veículo, Passagem, Hospedagem ",2017-07-31T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 953473-GU/2017 ,5439.5,2017,7," Consultoria jurídica, Assessoria técnica ",2017-10-18T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 953473-GU/2017 ,5439.5,2017,7," Serviço Postal, Telefonia, Assinatura Jornal ",2017-07-21T00:00:00,71.9,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 946886-GU/2017 ,4800,2017,8," Aluguel de veículo, Passagem, Hospedagem ",2017-08-31T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 719456-GU/2017 ,4800,2017,9," Aluguel de veículo, Passagem, Hospedagem ",2017-09-30T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 955169-GU/2017 ,4800,2017,10," Aluguel de veículo, Passagem, Hospedagem ",2017-10-31T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 811901-GU/2017 ,4800,2017,11," Aluguel de veículo, Passagem, Hospedagem ",2017-11-30T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 264525-GU/2017 ,37.4,2017,12," Material de expediente, Copias, Encadernação ",2017-12-05T00:00:00,37.4,0,2346014000197,MFS LIVRARIA PAPELARIA LTDA
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 658155-GU/2018 ,4800,2017,12," Aluguel de veículo, Passagem, Hospedagem ",2017-12-31T00:00:00,4800,0,4949680000145,Barreto Santos Ltda
Gustavo Negromonte,PMDB,Gustavo Vasconcelos Negromonte,1975-05-26T00:00:00,1, 496968-GN/2017 ,5319,2017,1," Consultoria jurídica, Assessoria técnica ",2017-01-23T00:00:00,5319,0,17423760000104,J.F. CONSULTORIA TRIBUTÁRIA EMPRESARIAL EIRELI ME
